cnt	val	name	img	class	
115	4.05, 4.33, 4.12, 4.50, 4.06	name_0	img/img_1.png	1	
892	4.05, 4.50, 4.33, 4.20, 4.07	name_2	img/img_1.png	1	
810	0.12, 0.21, 0.29, 0.50, 0.74	name_2	img/img_0.png	0	
477	0.25, 1.04, 0.29, 0.46, 0.89	name_0	img/img_0.png	0	
489	4.05, 4.07, 4.09, 4.06, 4.12	name_0	img/img_1.png	1	
626	4.07, 4.12, 4.33, 4.08, 4.14	name_2	img/img_1.png	1	
630	4.08, 4.05, 4.11, 4.17, 4.25	name_0	img/img_1.png	1	
362	4.09, 4.50, 4.07, 4.05, 4.25	name_1	img/img_1.png	1	
345	4.17, 4.05, 4.11, 4.09, 4.07	name_0	img/img_1.png	1	
505	4.06, 4.08, 4.25, 4.05, 4.20	name_1	img/img_1.png	1	
324	4.07, 4.11, 4.25, 4.08, 4.07	name_1	img/img_1.png	1	
532	0.25, 0.17, 0.30, 0.61, 0.97	name_2	img/img_0.png	0	
338	0.11, 0.18, 0.33, 0.86, 0.77	name_0	img/img_0.png	0	
103	4.10, 4.07, 4.08, 4.06, 4.08	name_2	img/img_1.png	1	
168	4.06, 5.00, 4.17, 4.09, 4.07	name_1	img/img_1.png	1	
680	4.17, 4.08, 4.06, 4.14, 4.50	name_1	img/img_1.png	1	
163	1.00, 0.14, 0.41, 0.50, 1.64	name_1	img/img_0.png	0	
122	0.50, 0.54, 1.16, 0.46, 0.81	name_1	img/img_0.png	0	
575	1.00, 0.29, 0.29, 0.48, 0.84	name_2	img/img_0.png	0	
126	0.14, 0.54, 0.66, 0.69, 1.14	name_2	img/img_0.png	0	
664	4.06, 4.14, 4.33, 4.08, 4.07	name_0	img/img_1.png	1	
462	0.11, 0.14, 0.49, 0.50, 0.74	name_0	img/img_0.png	0	
206	4.09, 4.07, 5.00, 4.14, 4.33	name_1	img/img_1.png	1	
151	4.06, 4.14, 4.08, 4.33, 4.20	name_1	img/img_1.png	1	
451	4.12, 4.12, 4.05, 4.11, 4.08	name_1	img/img_1.png	1	
576	4.17, 4.33, 5.00, 4.50, 5.00	name_2	img/img_1.png	1	
863	4.06, 4.10, 5.00, 4.06, 4.06	name_0	img/img_1.png	1	
629	0.10, 0.14, 0.33, 1.36, 1.14	name_2	img/img_0.png	0	
480	0.11, 0.15, 0.33, 0.86, 0.78	name_0	img/img_0.png	0	
677	0.25, 0.54, 0.36, 0.46, 0.89	name_1	img/img_0.png	0	
378	4.50, 4.33, 4.07, 4.50, 4.09	name_0	img/img_1.png	1	
483	4.20, 4.07, 4.06, 4.11, 4.33	name_1	img/img_1.png	1	
433	0.25, 1.04, 0.29, 0.53, 0.84	name_0	img/img_0.png	0	
349	0.25, 0.29, 0.26, 1.36, 0.78	name_1	img/img_0.png	0	
450	1.00, 0.29, 0.30, 0.56, 0.77	name_0	img/img_0.png	0	
621	0.20, 0.24, 0.30, 0.56, 1.64	name_2	img/img_0.png	0	
638	4.06, 4.17, 4.07, 4.12, 4.25	name_0	img/img_1.png	1	
108	0.50, 0.18, 0.29, 0.61, 0.77	name_2	img/img_0.png	0	
404	4.10, 4.07, 4.08, 4.10, 4.50	name_2	img/img_1.png	1	
830	0.14, 0.54, 0.36, 0.61, 0.74	name_2	img/img_0.png	0	
789	4.33, 4.17, 4.05, 4.33, 4.20	name_1	img/img_1.png	1	
164	0.33, 0.21, 1.16, 0.46, 0.89	name_1	img/img_0.png	0	
438	4.08, 4.20, 4.05, 4.17, 4.06	name_0	img/img_1.png	1	
155	0.17, 0.15, 0.27, 0.53, 0.78	name_2	img/img_0.png	0	
419	0.33, 0.14, 0.49, 0.50, 0.81	name_2	img/img_0.png	0	
462	4.06, 4.10, 4.05, 4.17, 4.12	name_0	img/img_1.png	1	
861	4.08, 4.06, 4.07, 4.14, 4.08	name_2	img/img_1.png	1	
781	5.00, 4.05, 4.06, 4.07, 4.10	name_1	img/img_1.png	1	
794	0.33, 0.37, 0.27, 1.36, 1.64	name_2	img/img_0.png	0	
469	0.11, 0.18, 0.49, 0.56, 0.77	name_0	img/img_0.png	0	
856	0.11, 0.21, 0.41, 0.46, 0.74	name_1	img/img_0.png	0	
114	0.20, 0.29, 0.49, 0.86, 0.89	name_1	img/img_0.png	0	
338	4.20, 5.00, 4.10, 4.12, 4.07	name_1	img/img_1.png	1	
290	0.20, 0.24, 0.49, 1.36, 1.64	name_1	img/img_0.png	0	
868	4.06, 4.08, 4.07, 4.11, 4.05	name_0	img/img_1.png	1	
210	4.06, 4.10, 4.07, 4.06, 4.14	name_1	img/img_1.png	1	
830	4.08, 4.09, 4.06, 4.33, 4.06	name_1	img/img_1.png	1	
699	0.20, 0.54, 0.66, 0.61, 0.97	name_2	img/img_0.png	0	
488	4.05, 4.25, 4.07, 4.06, 4.05	name_0	img/img_1.png	1	
826	0.20, 0.37, 0.66, 0.46, 0.74	name_1	img/img_0.png	0	
399	0.11, 0.17, 0.27, 0.53, 0.89	name_0	img/img_0.png	0	
458	4.25, 4.06, 4.08, 4.07, 4.09	name_2	img/img_1.png	1	
551	0.33, 0.21, 0.33, 0.53, 0.78	name_2	img/img_0.png	0	
698	0.11, 0.18, 0.30, 0.61, 0.84	name_2	img/img_0.png	0	
738	4.07, 4.06, 4.20, 4.10, 5.00	name_2	img/img_1.png	1	
734	0.20, 0.24, 0.30, 0.69, 1.64	name_1	img/img_0.png	0	
