cnt	val	name	img	class	
811	4.12, 4.25, 4.33, 4.25, 5.00	name_2	img/img_1.png	1	
786	0.14, 0.37, 1.16, 0.56, 0.81	name_1	img/img_0.png	0	
155	0.14, 0.18, 0.49, 0.53, 1.64	name_1	img/img_0.png	0	
542	0.14, 0.29, 0.30, 0.61, 0.89	name_2	img/img_0.png	0	
777	0.14, 0.24, 0.49, 0.86, 0.78	name_0	img/img_0.png	0	
857	0.33, 0.18, 0.27, 0.48, 1.14	name_1	img/img_0.png	0	
585	0.11, 0.24, 0.66, 0.50, 0.89	name_0	img/img_0.png	0	
929	4.14, 4.12, 4.08, 4.06, 4.06	name_0	img/img_1.png	1	
939	4.25, 4.07, 4.07, 4.20, 4.07	name_0	img/img_1.png	1	
913	0.17, 0.37, 0.66, 0.56, 0.97	name_0	img/img_0.png	0	
973	4.05, 4.06, 4.50, 4.09, 4.12	name_2	img/img_1.png	1	
157	0.11, 0.21, 0.49, 0.61, 0.84	name_0	img/img_0.png	0	
165	0.17, 0.37, 1.16, 0.86, 1.64	name_1	img/img_0.png	0	
238	4.05, 4.07, 4.17, 4.06, 4.08	name_2	img/img_1.png	1	
414	4.08, 4.14, 5.00, 4.20, 4.08	name_0	img/img_1.png	1	
890	0.25, 1.04, 0.30, 0.56, 1.64	name_1	img/img_0.png	0	
312	4.07, 4.07, 4.50, 4.25, 4.07	name_2	img/img_1.png	1	
662	4.05, 4.25, 4.05, 4.07, 4.12	name_1	img/img_1.png	1	
982	0.20, 0.17, 0.30, 0.50, 1.14	name_0	img/img_0.png	0	
487	4.20, 4.09, 4.33, 4.14, 4.17	name_1	img/img_1.png	1	
225	4.12, 4.11, 4.06, 4.12, 4.12	name_0	img/img_1.png	1	
530	0.12, 1.04, 0.36, 0.61, 0.77	name_1	img/img_0.png	0	
555	0.10, 0.24, 0.33, 0.46, 0.89	name_1	img/img_0.png	0	
826	0.10, 0.14, 0.26, 0.86, 1.64	name_0	img/img_0.png	0	
223	5.00, 4.20, 4.12, 4.33, 5.00	name_0	img/img_1.png	1	
140	4.05, 4.06, 4.05, 4.05, 4.25	name_0	img/img_1.png	1	
748	4.07, 4.07, 4.06, 4.08, 4.06	name_0	img/img_1.png	1	
419	0.20, 0.54, 0.49, 0.86, 1.64	name_1	img/img_0.png	0	
570	0.17, 0.14, 0.29, 0.46, 0.74	name_2	img/img_0.png	0	
923	4.06, 4.05, 4.25, 4.08, 4.07	name_1	img/img_1.png	1	
945	0.11, 0.21, 1.16, 0.69, 1.64	name_2	img/img_0.png	0	
519	0.33, 0.21, 1.16, 0.86, 0.74	name_2	img/img_0.png	0	
313	4.33, 4.10, 4.10, 4.25, 4.12	name_2	img/img_1.png	1	
129	0.17, 0.54, 1.16, 0.46, 0.77	name_1	img/img_0.png	0	
384	0.10, 1.04, 0.41, 0.86, 1.64	name_0	img/img_0.png	0	
712	0.20, 0.18, 0.26, 0.86, 1.64	name_0	img/img_0.png	0	
757	0.50, 0.18, 0.30, 0.53, 0.74	name_0	img/img_0.png	0	
714	1.00, 0.29, 0.66, 0.61, 1.14	name_2	img/img_0.png	0	
562	0.25, 0.24, 0.27, 1.36, 0.89	name_0	img/img_0.png	0	
353	0.25, 0.54, 0.29, 0.50, 1.14	name_2	img/img_0.png	0	
986	4.06, 4.06, 4.05, 5.00, 4.09	name_0	img/img_1.png	1	
955	0.14, 0.24, 0.27, 0.61, 1.64	name_0	img/img_0.png	0	
394	4.10, 4.08, 4.11, 4.25, 4.50	name_0	img/img_1.png	1	
40	4.08, 4.05, 4.50, 4.20, 4.09	name_2	img/img_1.png	1	
83	0.11, 0.15, 0.36, 0.46, 0.75	name_1	img/img_0.png	0	
939	4.06, 4.08, 4.07, 4.07, 4.25	name_0	img/img_1.png	1	
32	0.12, 0.29, 0.36, 0.69, 1.14	name_2	img/img_0.png	0	
855	4.11, 4.07, 4.07, 4.06, 4.25	name_1	img/img_1.png	1	
338	1.00, 0.37, 0.66, 0.46, 0.77	name_1	img/img_0.png	0	
