cnt	val	name	img	class	
329	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
216	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
100	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
834	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
95	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
154	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
270	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
509	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
112	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
226	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
928	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
634	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
574	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
308	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
440	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
352	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
826	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
432	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
879	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
